True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p21900,STEFANO,RODOTA',"STEFANO RODOTÀ . . . .che tutti i present i conoscono. Io stesso, dopo aver invano cercato di trattenerlo, ho chiamato quella persona alla presidenza del l 'assemblea; mi sembrò giusto, infatti, reagire ad intempe ranze che, tuttavia, non erano state maggiori di quelle che avevamo accompagnat o l'intervento di Daniele Pifano . Si trattava di un'assemblea che non accettava la violenza del linguaggio da parte di nessuno , neppure da parte di un docente . Questa è la storia vera . I giornalisti presenti si sono comportati con grande correttezza, colleghi! Non me la sento di rimproverare l ' informazione di nessun giornale, Atti Parlamentari — 48987 — né di partito nè cosiddetto indipendente . Non c'è un giornale che non abbia dato un a versione corretta di quanto è avvenuto . Dissi dunque ai giornalisti presenti : atten zione! Avete visto tutti : su questo sarà mon tata una piccola provocazione. Questo è il fatto pericoloso che abbiam o di fronte. E devo dire, rettore, mi scusi , ministro, che ho provato un grave disagi o quando ha parlato Marconi ma anche quando ha parlato Pifano . Ricordo bene infatti — visto che qui sono state chieste l e carte d'identità — che io in quell 'università di Roma non ci sono stato solo i n quell'occasione : ci sono stato come profes sore il 1977, il 1978 e il 1979 ! Vorrei che tutte le forze politiche rappresentate in questo ramo del Parlament o avessero, di fronte ai comportamenti d i Daniele Pifano e dei suoi protettori negl i anni della guerriglia al Policlinico, le stesse carte in regola che ho, ad esempio, io. Ministro, lei sa chi andava al Policlinic o in quegli anni. Io ci andavo, e lei lo sa bene! E allora c'era il rischio fisico vero! Non voglio dire altro perché ci intendiamo . Quindi è veramente grave che oggi s i riprendano vecchie speculazioni, che non si stia attenti alla natura propria di ciò che sta avvenendo, alla voglia di discutere con le istituzioni . Credo che il ministro abbia già compiuto un passo importante ipotizzando possibilità di incontro . Posso anche essere d'accordo con la collega Poli Bortone sul fatto che queste debbano essere condotte in forme corali e non segmentate ; ma questi sono passi importanti . Nella mia replica, dopo aver ascoltato l e indicazioni del ministro, dirò quali possano essere alcuni utili contributi da dar e perché le occupazioni finiscano e perch é vengano tratti i risultati ed i frutti positivi di questa vicenda. Ho l'impressione che anche in quest'aula oggi qualcuno — l o devo dire sinceramente — preferisca ancora una volta ad un corretto sbocco rifor matore la logica del «tanto peggio, tanto meglio» (Applausi dei deputati dei gruppi della sinistra indipendente, del PCI, verde e di democrazia proletaria) . ",True,http://dati.camera.it/ocd/persona.rdf/p21900,RODOTA',STEFANO
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,FRANCO RUSSO. Bravo! ,False,http://dati.camera.it/ocd/persona.rdf/p301129,FRANCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p28760,PATRIZIA,ARNABOLDI,"PATRIZIA ARNABOLDI . Illustrerò brevemente l'interpellanza sottoscritta da me e dai colleghi Russo Spena e Cipriani . In premessa vorrei sottolineare il consenso, l'ac cordo e anche la commozione che abbiam o provato di fronte all'intervento del colleg a Rodotà . Credo che molti di noi o di voi, anche quelli che non sono presenti questa mattina in quest 'aula, per approdare al «tanto peggio, tanto meglio» stiano compiendo un'opera di rimozione di parte della nostra storia. Si vogliono rimuovere i momenti più pesanti e tragici della storia del nostro paese: mi riferisco agli anni bui del terrorismo. In quest'ottica si demonizza il movimento degli studenti, che ha il coraggio, l a volontà, se vogliamo l'ingenuità, di non dimenticare quella parte della nostra sto ria. I ragazzi ci insegnano come ci si poss a confrontare con i dolorosi e difficili episodi passati, senza accantonarli, senza compiere drastiche divisioni tra buoni e cattivi, senza condannare proponend o come unico rimedio, come vendetta, l'ergastolo se non addirittura la pena di morte . I giovani dimostrano di saper affrontare i l fenomeno ricordato discutendone, ascoltando le ragioni degli altri e procedendo a d una critica profonda dei fatti avvenuti . Noi politici, essendo magari più diretta mente coinvolti in una serie di vicende, siamo costretti ad esprimere determinat i giudizi . Ebbene, ritengo che dal demonizzato movimento degli studenti dovremm o imparare come il non essere violenti s i fondi sulla capacità di ascoltare, di criticare e di non demonizzare . Collega Raffaele Costa, lei ha fatto l a descrizione dell ' inferno: mobili rotti, deva stazioni . . . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,RAFFAELE COSTA. Ci sono stati o non ci sono stati? ,True,http://dati.camera.it/ocd/persona.rdf/p15250,COSTA,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,FRANCO RUSSO. No! Atti Parlamentari — 48988 — ,False,http://dati.camera.it/ocd/persona.rdf/p301129,FRANCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,RAFFAELE COSTA. Non ci sono stati? al lora andiamo a vedere insieme! Se non c i sono stati vi do ragione . ,True,http://dati.camera.it/ocd/persona.rdf/p15250,COSTA,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p28760,PATRIZIA,ARNABOLDI,"PATRIZIA ARNABOLDI . Collega Raffaele Costa, andiamo a vedere! ",True,http://dati.camera.it/ocd/persona.rdf/p28760,ARNABOLDI,PATRIZIA
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCO RUSSO. Presidente, basta andare a vedere a Fontanella Borghese. C'è uno striscione . . . ",False,http://dati.camera.it/ocd/persona.rdf/p301129,FRANCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,RAFFAELE COSTA. Sono state interrotte le lezioni ! ,True,http://dati.camera.it/ocd/persona.rdf/p15250,COSTA,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,FRANCO RUSSO. Ma ci sono professori che non fanno mai lezione ! ,False,http://dati.camera.it/ocd/persona.rdf/p301129,FRANCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p28760,PATRIZIA,ARNABOLDI,"PATRIZIA ARNABOLDI . Credo che non s i tratti soltanto di ascoltare o meno il TG 2 . Nonostante ques t '«orda violenta», quest o «inferno», l'onorevole Raffaele Costa, ch e non mi sembra abbia grande amore ne i confronti di questo movimento, è comunque potuto liberamente entrare . Le è stato forse impedito da quell'ord a barbarica di entrare in quell'inferno, onorevole Raffaele Costa? No ! ",True,http://dati.camera.it/ocd/persona.rdf/p28760,ARNABOLDI,PATRIZIA
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,"RAFFAELE COSTA. Soltanto in alcune aule. In altre non mi hanno fatto entrare perché occupate, e mi domando in base a quale diritto . ",True,http://dati.camera.it/ocd/persona.rdf/p15250,COSTA,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,FRANCO RUSSO. È una forma di lotta. In base al diritto della lotta ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p28760,PATRIZIA,ARNABOLDI,"PATRIZIA ARNABOLDI . Non si preoccupi, non ho problemi . ",True,http://dati.camera.it/ocd/persona.rdf/p28760,ARNABOLDI,PATRIZIA
http://dati.camera.it/ocd/persona.rdf/p28760,PATRIZIA,ARNABOLDI,"PATRIZIA ARNABOLDI . Stavo lasciando spazio alle grida (che non sono le gride manzoniane) dell'onorevole Raffaele Co sta, per dimostrare come si perda la calma quando si perde la ragione e soprattutto la capacità. . . ",True,http://dati.camera.it/ocd/persona.rdf/p28760,ARNABOLDI,PATRIZIA
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,RAFFAELE COSTA. Non ho perso né calma né ragione ! ,True,http://dati.camera.it/ocd/persona.rdf/p15250,COSTA,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p28760,PATRIZIA,ARNABOLDI,"PATRIZIA ARNABOLDI. È bene dare spazio a fremiti, questa volta un po' inconsulti . Quando ho sentito narrare dall'onorevole Raffaele Costa fatti orrendi, sui quali non sono d'accordo, ho ascoltato proprio perché in seguito avrei avuto la possibilità di replicare . Sarei ben felice — non ho problemi a l riguardo — di andare a visitare l 'università con l'onorevole Raffaele Costa, perch é credo che tutto l'inferno descritto si risol verebbe in ben poca cosa. Gli ammalati, se occupassero (ahimé!, proprio perché malati non possono farlo) gli ospedali, compi rebbero un atto di grande civiltà, vista l a situazione sanitaria in Italia (Applausi del deputato Mattioli) . Quindi gli esempi riportati dall'onorevole Raffaele Costa sono certamente i meno probanti. Per tornare al movimento studentesco e alle questioni ad esso relative, indicat e nell'interpellanza n. 2-00855 di cui sono prima firmataria, desidero rilevare che , grazie a questo movimento, democratico e non violento, i problemi dell'università sono balzati al centro dell'attenzione e si è stati costretti ad affrontarli, anche in am bito parlamentare . L'istituzione del Ministero dell'università e della ricerca scientifica e tecnologic a ha dimostrato che, in un modo o nell'altro (si può discutere nel merito), i problemi d i questo settore sono all'ordine del giorno . Il disegno di legge sull'autonomia universitaria ha infatti rappresentato una risposta , anche se sbagliata, alle esigenze avvertite ed ha sottolineato l'urgenza di provvedere . Atti Parlamentari — 48989 — I disegni di legge concernenti gli ordinamenti universitari ed il dottorato di ricerca sono importanti almeno quant o l'autonomia universitaria, alla qual e danno concretezza . Ebbene, il disegno d i legge presentato per risolvere i problemi degli atenei è stato contestato in mod o civile e democratico non solo dal movimento degli studenti (smettiamola un a volta per tutte di addossare ad essi tutte le colpe!) : il «no» a tale provvedimento è venuto anche da docenti, ricercatori e d assistenti ! Si tratta dei diretti interessati e di ch i sulla propria pelle vive i problemi universitari; per questo vorremmo da lei un a risposta chiara, signor ministro . Dovrebbe darla non solo a noi di democrazia proletaria, ma anche e soprattutto agli studenti , ai docenti, agli assistenti ed ai ricercatori , che in questi giorni stanno criticando profondamente il suo disegno di legge; essi le chiedono di ritirarlo . Deve quindi dirci cosa intenda farne : vuole o meno che l 'iter di questa legge prosegua? Probabilmente ci risponderà che in tende procedere su questa strada; benissimo, ma pronunci un «sì» chiaro . Se invece intende modificare il provvedimento , lo dica chiaramente, ma non solo a noi del gruppo di democrazia proletaria ed agli altri colleghi che siedono in quest'aula : si rivolga soprattutto agli studenti ed ai docenti . Si ricordi che l'occupazione degli atenei non si basa su motivazioni vaghe n é è nata dall'amore per le ribellioni e per la confusione . Non si possono fornire risposte a questi problemi con trasmissioni come quella del TG2, vergognosa anzitutto per lei, signor ministro. Non condivido molte sue posizioni circa i problemi universitari ma l a reputo intelligente, e credo che proprio per questo avrebbe dovuto protestare per primo per la vergognosa trasmissione del TG2! Non si può mandare in onda un programma al quale, in sede di montaggio , siano stati apportati tagli pesantissimi ; in realtà, sono stati tolti alcuni brani degli interventi pronunciati anche da parlamen tari che siedono in quest'aula . In tal modo, non si è data loro la possibilità di pubbli cizzare ed affrontare compiutamente i problemi universitari . Non si aveva l'intenzione di fare comizi , ma solo di enucleare, di rendere pubblici e comprensibili all'opinione pubblica i problemi degli atenei . Ma con una regia perfetta, si è preferito far vedere una timid a ragazzina che implorava di fare l'esame ! Signor ministro, colleghi, siamo chiari : quello di cui parliamo non è solo il movimento degli studenti, ma anche dei docenti di ruolo, degli assistenti, dei ricercatori , del mondo della cultura, di chi vive nelle università o ha rapporti con il mondo universitario. Perché si sostiene che il lor o atteggiamento falsa gli esami? Gli student i si sono dichiarati disponibili a sostenerli , dal momento che l'occupazione è un a forma di lotta per studiare in manier a diversa, per organizzare in modo diverso i l sapere ed il modo d'apprendere. Perché si è risposto «no» '? Non si venga a dire che gli esami no n sono permessi! Non sono gli studenti, i docenti o gli assistenti a bloccare gli esami , bensì coloro che hanno le responsabilit à centrali della possibilità di studiare e lavorare per le verifiche finali! Ma a chi interessa bloccare gli esami? Forse al ministro, forse al Governo, al fine di creare un a situazione di tensione; non interessa certo agli studenti ! E allora, laddove è stata avanzata , perché non viene accolta la richiesta di sostenere gli esami? Perché non si riconosce la validità di tale richiesta ? Vorrei ora soffermarmi sulla fantomatica presenza di nuovi terroristi, che aleggia nelle università in questo periodo ; non mi riferisco a quelli che sono stati presenti in assemblee o in dibattiti e che hanno preso la parola, dal momento che non s i chiede la carta di identità o la fedina penale a chi interviene, neanche nelle assemblee politiche di massa. Ma, se è vero che vi sono nuovi terroristi, allora si ha il dovere di dirlo, perché su un terreno simile non si possono fare insinuazioni . Per favore , qualcuno ce lo dica! Compete al ministro della ricerca scientifica? Ce lo dica lui, o almeno ci dica che cosa ne pensa! Compete Atti Parlamentari — 48990 — Camera dei Deputat i X LEGISLATURA - DISCUSSIONI - SEDUTA DEL 16 FEBBRAIO 1990 al ministro Gava? Ce lo dica il ministr o Gava! Di solito, egli è molto sollecito nelle operazioni di repressione che gli stanno a cuore! Qualcuno ha comunque il dovere di dire come stanno le cose. Il movimento studentesco si è sempre definito democratico e non violento ; nella sua pratica e nel suo lavoro lo ha sempre dimostrato, non con semplici enunciazioni, bensì con la realtà dei fatti, con il suo stesso comportamento . Non si può dire che si impedisce lo svolgimento di conferenze stampa alla facolt à di scienze politiche dell'università statal e di Milano, quando l 'unica contestazion e sollevata è stata che si sarebbe dovut o avvertire con anticipo per una civile organizzazione dei lavori . La conferenza stampa, infatti, c 'è stata. È inutile, oltre che vergognoso, continuare ad andare avanti in questo modo . Credo allora che su temi di questo tipo sia giusto e necessario che il Governo inter venga, non solo per rispondere ad un a interpellanza presentata dal gruppo di de mocrazia proletaria, ma soprattutto pe r rispondere alle richieste che provengono dai giovani, dagli studenti ed anche dalla gente comune. Infine, desidero ricordare che noi abbiamo presentato una proposta di legge che riguarda l 'abrogazione del famoso articolo 16 della legge n . 168, che proroga alcune scadenze che vincolerebbero in ma niera pesante il sistema di questa fantoma tica autononda, in riferimento alla quale i l ministro ha presentato un disegno di legg e su cui si è scatenato tanto clamore . Chiediamo al ministro se sia d 'accordo sulla nostra proposta, o comunque quale sia l a sua opinione in proposito. I quesiti quindi sono molto chiari e no n riguardano né valutazioni né giudizi, ma semplicemente la posizione del Governo nei confronti di interventi legislativi che l o stesso ha promosso . ",True,http://dati.camera.it/ocd/persona.rdf/p28760,ARNABOLDI,PATRIZIA
