True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p50198,SERGIO,SABATTINI,"SERGIO TRABATTONI ritira il suo ordine del giorno n. 2. La Camera, con votazione nominale elettronica, approva l’ordine del giorno Pecoraro Scanio n. 1. ",False,http://dati.camera.it/ocd/persona.rdf/p50109,TRABATTONI,SERGIO
http://dati.camera.it/ocd/persona.rdf/p38150,ETTORE,PERETTI,"ETTORE PERETTI, nel dichiarare il voto favorevole dei deputati del CCD, sottolinea l’esigenza di una riforma organica della legge n. 468 del 1992. ",True,http://dati.camera.it/ocd/persona.rdf/p38150,PERETTI,ETTORE
http://dati.camera.it/ocd/persona.rdf/p50373,STEFANO,STEFANI,"STEFANO LOSURDO, pur rilevando la disomogeneità e la parzialità dell’ambito di intervento del provvedimento, dichiara il voto favorevole del gruppo di alleanza nazionale. ",False,http://dati.camera.it/ocd/persona.rdf/p50104,LOSURDO,STEFANO
http://dati.camera.it/ocd/persona.rdf/p36440,GIANPAOLO,DOZZO,"GIANPAOLO DOZZO dichiara l’astensione del gruppo della lega nord, pur prendendo atto che le modifiche introdotte hanno consentito di migliorare un testo altrimenti illeggibile. ",True,http://dati.camera.it/ocd/persona.rdf/p36440,DOZZO,GIANPAOLO
http://dati.camera.it/ocd/persona.rdf/p50032,LINO,RAVA,"LINO RAVA dichiara il voto favorevole del gruppo dei democratici di sinistral’Ulivo su un provvedimento che dà risposte concrete ai problemi del settore lattiero, riconoscendo il ruolo fondamentale delle regioni. ",True,http://dati.camera.it/ocd/persona.rdf/p50032,RAVA,LINO
http://dati.camera.it/ocd/persona.rdf/p50311,TERESIO,DELFINO,"TERESIO DELFINO, pur muovendo alcuni rilievi critici, dichiara il voto favorevole del gruppo dell’UDR sul provvedimento, considerato necessario a fronteggiare le cosiddette « emergenza ricorsi ». ",True,http://dati.camera.it/ocd/persona.rdf/p50311,DELFINO,TERESIO
http://dati.camera.it/ocd/persona.rdf/p50279,FILIPPO,MISURACA,"FILIPPO MISURACA, espressa soddisfazione per le importanti modifiche introdotte, dichiara il voto favorevole del gruppo di forza Italia. ",True,http://dati.camera.it/ocd/persona.rdf/p50279,MISURACA,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p50254,FRANCESCO,FINO,"FRANCESCO FERRARI dichiara il voto favorevole del gruppo dei popolari e democratici-l’Ulivo, esprimendo particolare soddisfazione per l’approvazione di alcuni emendamenti migliorativi del testo. ",False,http://dati.camera.it/ocd/persona.rdf/p50135,FERRARI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p34060,ALFONSO,PECORARO SCANIO,ALFONSO PECORARO SCANIO dichiara il voto favorevole dei deputati verdi su un provvedimento che contribuisce a fare chiarezza sul meccanismo delle quote latte. ,True,http://dati.camera.it/ocd/persona.rdf/p34060,PECORARO SCANIO,ALFONSO
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,"LUCIANO VIOLANTE LUCIANO CAVERI, nel dichiarare il voto favorevole della componente delle minoranze linguistiche del gruppo misto, auspica un intervento organico sulla complessa questione della produzione lattierocasearia. La Presidenza è autorizzata al coordinamento formale del testo approvato. La Camera, con votazione elettronica, approva il disegno di legge di conversione n. 4988. Seguito della discussione delle proposte di legge: Commissione parlamentare d’inchiesta sulla corruzione politica (4676 ed abbinate). ",True,http://dati.camera.it/ocd/persona.rdf/p22190,VIOLANTE,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p37170,MARIANNA,LI CALZI,MARIANNA LI CALZI concorda con la proposta avanzata dal relatore per la maggioranza. ,True,http://dati.camera.it/ocd/persona.rdf/p37170,LI CALZI,MARIANNA
http://dati.camera.it/ocd/persona.rdf/p50185,LAPO,PISTELLI,LAPO PISTELLI aderisce alla proposta di una « pausa di riflessione » avanzata dal relatore per la maggioranza. ,True,http://dati.camera.it/ocd/persona.rdf/p50185,PISTELLI,LAPO
http://dati.camera.it/ocd/persona.rdf/p50357,GIOVANNI,MELONI,"GIOVANNI MELONI precisa di non essere contrario ad una Commissione d’inchiesta che, usando strumenti propri, accerti la verità storico-politica dei fenomeni di corruzione; si dichiara quindi favorevole alla proposta di sospensione. ",True,http://dati.camera.it/ocd/persona.rdf/p50357,MELONI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p20770,MARCO,BOATO,"MARCO BOATO, preso atto che il deputato Pisanu ha escluso che il provvedimento in esame sia teso ad un’inchiesta sull’attività della magistratura, si dichiara favorevole alla proposta del relatore per la maggioranza. ",True,http://dati.camera.it/ocd/persona.rdf/p20770,BOATO,MARCO
http://dati.camera.it/ocd/persona.rdf/p50362,NICOLA,MIRAGLIA DEL GIUDICE,"NICOLA MIRAGLIA DEL GIUDICE chiarisce che il gruppo dell’UDR non è contrario alla proposta formulata, poiché essa sia finalizzata a consentire alla maggioranza di chiarire la propria posizione. ",False,http://dati.camera.it/ocd/persona.rdf/p36020,COLA,SERGIO
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,"CARLO GIOVANARDI ritiene che si possa accedere alla proposta di sospensione, anche se dal testo del provvedimento non si desume alcuna volontà di processare la magistratura. ",False,http://dati.camera.it/ocd/persona.rdf/p33230,GIOVANARDI,CARLO AMEDEO
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,ROBERTO VILLETTI giudica positivamente la possibilità di giungere ad una proposta comune: aderisce pertanto alla richiesta formulata dal relatore per la maggioranza. ,False,http://dati.camera.it/ocd/persona.rdf/p50399,VILLETTI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p33820,FABIO,MUSSI,"FABIO MUSSI, nel condividere la proposta formulata, ritiene che sarebbe opportuno rinviare il provvedimento in Commissione, al fine di intervenire sul testo in modo che risulti chiaro che la finalità dell’inchiesta è esclusivamente quella di accertare la verità storica sul fenomeno della corruzione, escludendo qualsiasi forma di processo nei confronti della magistratura. ",True,http://dati.camera.it/ocd/persona.rdf/p33820,MUSSI,FABIO
http://dati.camera.it/ocd/persona.rdf/p32760,DOMENICO,COMINO,"DOMENICO COMINO chiede di sospendere la seduta e di non passare al successivo punto dell’ordine del giorno. La Camera approva la proposta formulata dal deputato Soda, relatore per la maggioranza. ",True,http://dati.camera.it/ocd/persona.rdf/p32760,COMINO,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p37000,ROSA,JERVOLINO RUSSO,"ROSA JERVOLINO RUSSO, Presidente della I Commissione, a nome del Comitato dei nove, chiede un’ulteriore sospensione di un’ora, nella fondata speranza di sottoporre all’Assemblea una proposta che raccolga il consenso di tutte le forze politiche. ",True,http://dati.camera.it/ocd/persona.rdf/p37000,JERVOLINO RUSSO,ROSA
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,ELIO VITO ritiene opportuno non rinviare eccessivamente l’esame delle proposte di legge in discussione. ,True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p50232,NICANDRO,MARINACCI,NICANDRO MARINACCI illustra la sua mozione n. 1-00273. ,True,http://dati.camera.it/ocd/persona.rdf/p50232,MARINACCI,NICANDRO
http://dati.camera.it/ocd/persona.rdf/p50115,GIANCARLO,GIORGETTI,"GIANCARLO GIORGETTI illustra la mozione Comino n. 1-00277, di cui è cofirmatario. ",True,http://dati.camera.it/ocd/persona.rdf/p50115,GIORGETTI,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p16050,MARIO CLEMENTE,MASTELLA,MARIO CLEMENTE MASTELLA ,True,http://dati.camera.it/ocd/persona.rdf/p16050,MASTELLA,MARIO CLEMENTE
http://dati.camera.it/ocd/persona.rdf/p30640,BRUNO,SOLAROLI,BRUNO SOLAROLI illustra la sua mozione n. 1-00290. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,LUCIANO VIOLANTE Svolgimento di interrogazioni a risposta immediata. ,True,http://dati.camera.it/ocd/persona.rdf/p22190,VIOLANTE,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p50242,ROCCO,MAGGI,"ROCCO MAGGI illustra l’interrogazione Risari n. 3-02598, concernente iniziative per la valorizzazione della rete televisiva mediterranea. ",True,http://dati.camera.it/ocd/persona.rdf/p50242,MAGGI,ROCCO
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, assicura che il Governo intende incentivare ulteriormente la diffusione di programmi televisivi in lingua italiana e ricorda che il nostro paese sta partecipando alla realizzazione di un canale televisivo mediterraneo, che assumerà un grande rilievo in vista di una maggiore unità culturale ed economica dell’area. ",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p50242,ROCCO,MAGGI,ROCCO MAGGI si dichiara soddisfatto della risposta. ,True,http://dati.camera.it/ocd/persona.rdf/p50242,MAGGI,ROCCO
http://dati.camera.it/ocd/persona.rdf/p35840,GIOVANNI,CASTELLANI,"GIOVANNI DE MURTAS illustra la sua interrogazione n. 3-02602, sugli incendi boschivi in Sardegna. ",False,http://dati.camera.it/ocd/persona.rdf/p36200,DE MURTAS,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, sottolinea che il Governo ha provveduto ad un potenziamento dei mezzi antincendio e dell’organico dei vigili del fuoco; assicura inoltre che si provvederà a mettere a punto il dispositivo della campagna antincendio in corso e dà conto delle ragioni del parziale utilizzo dei canadair. ",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,"LUCIANO CAVERI illustra la sua interrogazione n. 3-02599, sui rapporti tra Governo e regione Valle d’Aosta. ",False,http://dati.camera.it/ocd/persona.rdf/p29160,CAVERI,LUCIANO EMILIO
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, riconosciuto il ritardo con il quale si è provveduto all’emanazione di alcune norme attuative, assicura di aver impartito opportune disposizioni perché possano essere sollecitamente risolti gli inconvenienti denunciati. ",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,LUCIANO CAVERI giudica parzialmente soddisfacente la risposta; esprime l’auspicio che su tali questioni si possa fare chiarezza nell’imminente verifica di Governo. ,False,http://dati.camera.it/ocd/persona.rdf/p29160,CAVERI,LUCIANO EMILIO
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,"CARLO PACE illustra la sua interrogazione n. 3-02600, sulle privatizzazioni del settore creditizio. ",False,http://dati.camera.it/ocd/persona.rdf/p50364,PACE,CARLO
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, osserva che, nell’ambito del processo di privatizzazione della BNL, l’offerta dell’INA è stata dichiarata inammissibile soltanto a causa della mancata accettazione delle clausole del contratto di compravendita; tale scelta non presenta quindi alcuna connessione con decisioni sul futuro del Banco di Napoli. ",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,CARLO PACE sottolinea l’esigenza di procedere sollecitamente ed in un quadro di massima trasparenza alla dismissione delle quote azionarie della BNL e del Banco di Napoli attualmente di proprietà del Tesoro. ,False,http://dati.camera.it/ocd/persona.rdf/p50364,PACE,CARLO
http://dati.camera.it/ocd/persona.rdf/p35850,ENRICO,CAVALIERE,"ENRICO CAVALIERE illustra la sua interrogazione n. 3-02601, sulla pericolosità dell’immigrazione illegale. ",True,http://dati.camera.it/ocd/persona.rdf/p35850,CAVALIERE,ENRICO
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, fa presente che il Governo, sulla base dei principi contenuti nella legge sull’immigrazione approvata dal Parlamento nel marzo scorso, ha intenzione di provvedere ad un rafforzamento dei controlli e dell’attività di contrasto dell’immigrazione illegale, prevedendo nel contempo una seria programmazione dei flussi migratori. ",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p35850,ENRICO,CAVALIERE,"ENRICO CAVALIERE non condivide l’operato del Governo nei confronti del problema dell’immigrazione clandestina, aggravato dalla recente legge sull’immigrazione, per la cui abrogazione con referendum la lega Nord sta raccogliendo le firme. ",True,http://dati.camera.it/ocd/persona.rdf/p35850,CAVALIERE,ENRICO
http://dati.camera.it/ocd/persona.rdf/p50398,BONAVENTURA,LAMACCHIA,"BONAVENTURA LAMACCHIA illustra la sua interrogazione n. 3-02603, sulla gestione dell’emergenza incendi. ",False,http://dati.camera.it/ocd/persona.rdf/p200088,BO,CARLO
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, rilevato che buona parte degli incendi sviluppatisi nei giorni scorsi ha sicuramente natura dolosa, assicura l’impegno del Governo a promuovere iniziative di prevenzione, in coordinamento con gli enti locali. ",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p50398,BONAVENTURA,LAMACCHIA,"BONAVENTURA LAMACCHIA si dichiara soddisfatto e prende atto dell’apprezzabile volontà del Governo di ispirarsi ad una strategia di prevenzione, in coordinamento con gli enti locali. ",False,http://dati.camera.it/ocd/persona.rdf/p200088,BO,CARLO
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, fa presente che sono stati compiuti gli opportuni passi diplomatici presso i Governi del Marocco e della Tunisia, da cui proviene la maggior parte degli immigrati, al fine del loro immediato rimpatrio. ",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p29140,SALVATORE,CARDINALE,"SALVATORE CHERCHI illustra l’interrogazione Rizza n. 3-02604, sui danni e le responsabilità degli incendi boschivi. ",False,http://dati.camera.it/ocd/persona.rdf/p200842,SALVATO,ERSILIA
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, osserva che si rende necessaria la diffusione di una cultura civica capace di prevenire il fenomeno; per quanto riguarda l’accertamento dello stato di calamità delle zone colpite, precisa che si deve provvedere ai sensi della legge n. 185, mentre non risulta che siano state attivate le procedure in ordine alla dichiarazione dello stato di emergenza. ",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p38460,ANTONIETTA,RIZZA,ANTONIETTA RIZZA rileva che vi è stata una sottovalutazione del fenomeno ed auspica altresı̀ un’opportuna riforma della struttura della protezione civile. ,True,http://dati.camera.it/ocd/persona.rdf/p38460,RIZZA,ANTONIETTA
http://dati.camera.it/ocd/persona.rdf/p50311,TERESIO,DELFINO,"TERESIO DELFINO illustra la sua interrogazione n. 3-02606, sui riflessi occupazionali delle politiche fiscali. ",True,http://dati.camera.it/ocd/persona.rdf/p50311,DELFINO,TERESIO
http://dati.camera.it/ocd/persona.rdf/p50197,ROMANO,PRODI,"ROMANO PRODI, Presidente del Consiglio dei ministri, osserva che i dati a disposizione del Governo inducono a ri",True,http://dati.camera.it/ocd/persona.rdf/p50197,PRODI,ROMANO
http://dati.camera.it/ocd/persona.rdf/p50311,TERESIO,DELFINO,"TERESIO DELFINO giudica « evasiva » la risposta e stigmatizza l’assenza di iniziative coraggiose, finalizzate a favorire l’occupazione, lo sviluppo delle attività produttive ed un’equilibrata pressione fiscale. ",True,http://dati.camera.it/ocd/persona.rdf/p50311,DELFINO,TERESIO
http://dati.camera.it/ocd/persona.rdf/p34090,PIERLUIGI,PETRINI,PIERLUIGI PETRINI Missioni. ,True,http://dati.camera.it/ocd/persona.rdf/p34090,PETRINI,PIERLUIGI
http://dati.camera.it/ocd/persona.rdf/p50170,SERGIO,MANZATO,"SERGIO ZOPPI, Sottosegretario di Stato per la funzione pubblica e gli affari regionali, rispondendo congiuntamente alle interrogazioni Masi n. 3-01651 e n. 3-01754, concernenti la semplificazione del sistema concorsuale pubblico, fa presente che le procedure di reclutamento del personale devono conformarsi a criteri di oggettività e trasparenza e che si sta perseguendo una linea di contenimento delle spese connesse ai concorsi; rileva che eventuali ipotesi di sorteggio tra i candidati non appaiono conformi alla normativa vigente. ",False,http://dati.camera.it/ocd/persona.rdf/p37500,MASI,DIEGO
http://dati.camera.it/ocd/persona.rdf/p37500,DIEGO,MASI,"DIEGO MASI pur ringraziando il sottosegretario per la sua risposta, non può dichiararsi soddisfatto, dal momento che resta eccessivamente alto il rapporto tra occupandi e partecipanti ai concorsi. ",True,http://dati.camera.it/ocd/persona.rdf/p37500,MASI,DIEGO
http://dati.camera.it/ocd/persona.rdf/p35050,VALENTINA,APREA,"VALENTINA APREA illustra la sua interpellanza n. 2-00881, concernente i movimenti di personale con qualifica dirigenziale. ",False,http://dati.camera.it/ocd/persona.rdf/p37150,LENTI,MARIA
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,"CARLA ROCCHI, Sottosegretario di Stato per la pubblica istruzione, richiamati i riferimenti nominativi in ordine al criterio di rotazione degli incarichi ed al principio di avvicendabilità dei dirigenti nelle varie sedi, fa presente che nell’assegnazione delle funzioni si è tenuto conto della natura dei programmi da realizzare e dell’attitudine professionale dei dirigenti, rispettando, ove possibile, l’eventuale gradimento della sede. ",False,http://dati.camera.it/ocd/persona.rdf/p200813,ROCCHI,CARLA
http://dati.camera.it/ocd/persona.rdf/p35050,VALENTINA,APREA,"VALENTINA APREA si dichiara insoddisfatta, stigmatizzando le modalità con le quali si è proceduto ai trasferimenti, che si configurano come un’operazione di natura politica « di regime ». ",False,http://dati.camera.it/ocd/persona.rdf/p37150,LENTI,MARIA
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,"CARLA ROCCHI, Sottosegretario di Stato per la pubblica istruzione, fa presente che la commissione di « saggi » istituita presso il Ministero della pubblica istruzione ha ritenuto che i fondamenti della cultura occidentale debbano essere insegnati, non necessariamente inserendo pecularietà di tipo religioso. Quanto alla dichiarazione resa dal ministro nel corso dell’incontro con gli studenti del liceo « Tasso » di Roma, sottolinea che si è trattato di una precisazione volta ad evitare strumentalizzazioni sul progetto di parità di insegnamento. ",False,http://dati.camera.it/ocd/persona.rdf/p200813,ROCCHI,CARLA
http://dati.camera.it/ocd/persona.rdf/p34090,PIERLUIGI,PETRINI,"PIERLUIGI CASTELLANI, Sottosegretario di Stato per le finanze, rispondendo all’interrogazione Santori n. 3-01804, concernente l’assistenza fiscale ai pubblici dipendenti, fa presente che anche le strutture periferiche o decentrate dello Stato sono tenute a prestare direttamente questo tipo di assistenza, in quanto la normativa vigente non consente loro di stipulare convenzioni con i centri autorizzati di assistenza fiscale. ",False,http://dati.camera.it/ocd/persona.rdf/p200196,CASTELLANI,PIERLUIGI
