True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p50322,FILIPPO,BERSELLI,"FILIPPO BERSELLI. Ho un'artrosi scapoloomerale! Onorevole Presidente, onorevoli rappresentanti del Governo (almeno quelli non raggiunti da informazioni di garanzia), onorevoli colleghi, «onorevoli» commessi — e vi chiedo scusa se vi chiamo «onorevoli» —, «onorevoli» spettatori — e vi chiedo scusa se vi chiamo «onorevoli» —, «onorevoli» giornalisti, e scusatemi di questo appellativo, ma oramai qui in aula sono più gli onorevoli raggiunti da informazioni di garanzia (Commenti). .. ",True,http://dati.camera.it/ocd/persona.rdf/p50322,BERSELLI,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p50322,FILIPPO,BERSELLI,FILIPPO BERSELLI. Sono i deputati in quest'aula... ,True,http://dati.camera.it/ocd/persona.rdf/p50322,BERSELLI,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p50322,FILIPPO,BERSELLI,"FILIPPO BERSELI!. Ci sono molti deputati che hanno coperto di ridicolo e di qualcosa di peggiore quest'Assemblea, onorevole Presidente! Io non intendo coprirla di ridicolo, ma faccio rilevare che in essa vi sono molti, troppi, deputati e molti, troppi, rappresentanti del Governo che hanno ricevuto informazioni di garanzia. ",True,http://dati.camera.it/ocd/persona.rdf/p50322,BERSELLI,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p20750,ALFREDO,BIONDI,ALFREDO BIONDI. Che c'entra? L'hai avuta anche te l'informazione di garanzia! ,True,http://dati.camera.it/ocd/persona.rdf/p20750,BIONDI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p50322,FILIPPO,BERSELLI,"FILIPPO BERSELLI. Alcuni se ne sono andati, altri dovrebbero... ",True,http://dati.camera.it/ocd/persona.rdf/p50322,BERSELLI,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p30940,GAETANO NINO,COLUCCI,"GAETANO COLUCCI. Spero, signor Presidente, che mi conceda il tempo per poter esprimere il mio dissenso in rapporto agli emendamenti... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p32780,GIULIO,CONTI,"GIULIO CONTI. Illustre onorevole Presidente, illustri onorevoli colleghi, illustri onorevoli rappresentanti del Governo, illustre onorevole relatore, con la mia dichiarazione di voto intendo esprimere un parere difforme da quello del mio gruppo... ",True,http://dati.camera.it/ocd/persona.rdf/p32780,CONTI,GIULIO
http://dati.camera.it/ocd/persona.rdf/p32700,MARCO,CELLAI,"MARCO CELLAI. Onorevole Presidente, onorevoli colleghi, onorevoli rappresentanti del Governo, onorevole relatore, con la mia dichiarazione di voto intendo esprimere sugli emendamenti Tassi 1.4 e 1.35, presentati all'articolo 1 del disegno di legge n. 1980, recante modifiche alla legge 7 giugno 1991, n. 182, in materia di svolgimento delle elezioni dei consigli provinciali e comunali, il mio voto assolutamente contrario. ",True,http://dati.camera.it/ocd/persona.rdf/p32700,CELLAI,MARCO
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,"MAURIZIO GASPARRI. Onorevole Presidente, onorevoli colleghi presenti in quest'aula, onorevoli rappresentanti del Governo, onorevole relatore... ",False,http://dati.camera.it/ocd/persona.rdf/p200806,RIZ,ROLAND
http://dati.camera.it/ocd/persona.rdf/p20910,CARLO,CASINI,CARLO TASSI. Del relatore di minoranza non si ricorda mai nessuno! ,False,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,"MAURIZIO GASPARRI. Anche onorevole relatore di minoranza; ha ragione il collega Tassi! Con la mia dichiarazione di voto intendo esprimere sugli emendamenti Tassi 1.4 e 1.35, presentati all'articolo 1 del disegno di legge n. 1980, recante modifiche alla legge 7 giugno 1991, n. 182, in materia di svolgimento delle elezioni dei consigli provinciali e comunali... ",False,http://dati.camera.it/ocd/persona.rdf/p200806,RIZ,ROLAND
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,MAURIZIO GASPARRI. ...il mio voto contrario... ,False,http://dati.camera.it/ocd/persona.rdf/p200806,RIZ,ROLAND
http://dati.camera.it/ocd/persona.rdf/p32780,GIULIO,CONTI,"GIULIO MACERATINI. Presidente, lei può regolare e controllare il comportamento di tutti, ma deve almeno assicurare equità, consentendo a tutti di esprimere il proprio voto in dissenso dal gruppo ed un briciolo di motivazione che attribuisca ad esso la dignità di espressione della propria posizione. ",False,http://dati.camera.it/ocd/persona.rdf/p60434,MACERATINI,GIULIO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Stiamo ascoltando, Presidente, con tanta attenzione! ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p25010,GASTONE,PARIGI,"GASTONE PARIGI. Signor Presidente, a mia volta molto pacatamente, allineandomi con ciò ad altri colleghi, desidero esprimere dissenso nei confronti di quanto poc'anzi dichiarato ... ",False,http://dati.camera.it/ocd/persona.rdf/p20610,ASTONE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p33620,FRANCESCO,MARENCO,"FRANCESCO MARENCO. Presidente, cercherò di essere all'altezza di questa Presidenza, anche perché le debbo rispetto per ciò che rappresenta. Pertanto non intendo offendere quest'Assemblea, come lei poc'anzi ha ricordato a tutti che non possono fare, anche perché essa è già offesa dalla presenza di certi personaggi. Se vuole, le faccio anche i nomi. Onorevole Presidente, onorevoli rappresentanti del Governo, con questa mia dichiarazione annuncio il mio dissenso da quanto ha espresso in precedenza il collega Tassi. ",True,http://dati.camera.it/ocd/persona.rdf/p33620,MARENCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p23880,ALTERO,MATTEOLI,"ALTERO MATTEOLI. Onorevole Presidente, onorevoli colleghi, dichiaro il mio voto di dissenso dal collega Tassi. ",True,http://dati.camera.it/ocd/persona.rdf/p23880,MATTEOLI,ALTERO
http://dati.camera.it/ocd/persona.rdf/p33830,ALESSANDRA,MUSSOLINI,"ALESSANDRA MUSSOLINI. Onorevole Presidente, onorevoli rappresentanti del Governo, con questa mia dichiarazione di voto intendo esprimere, sull'emendamento proposto all'articolo 1 del disegno di legge n. 1980, recante «Modifiche alla legge 7 giugno 1991 , n. 182 , in materia di svolgimento delle elezioni dei consigli provinciali e comunali», il mio voto assolutamente contrario. ",True,http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA
http://dati.camera.it/ocd/persona.rdf/p21690,ANTONIO,PARLATO,"ANTONIO PARLATO. Lei mi deve consentire, signor Presidente, per la verità senza che io faccia un richiamo al regolamento — ci mancherebbe altro! —, di farle rilevare una differenza sostanziale dalle argomentazioni che lei ha svolto. Quando il regolamento della Camera fa riferimento ad un modo di espressione del voto, per esempio per la fiducia, dice che i deputati sfilano dinanzi al banco della Presidenza e dicono «sì» o «no»; ma questa è cosa ben diversa dall'ipotesi di specie. Noi stiamo dichiarando il dissenso. Il mio richiamo al regolamento (che non faccio formalmente) fa riferimento a tutt'altra fattispecie, per la quale il regolamento non stabilisce si possa dire «sì» o «no», ma usa l'espressione «dichiarare il dissenso». Ecco perché io, nel farlo, questa volta mi riferisco all'opportunità che lei abbia quel minimo di elasticità che appartiene senz'altro alla sua intelligenza (Applausi dei deputati del gruppo del MSI-destra nazionale). ",True,http://dati.camera.it/ocd/persona.rdf/p21690,PARLATO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p31080,CARMINE SANTO,PATARINO,"CARMINE PATARINO. Signor Presidente, onorevoli colleghi, signori del Governo, con questa mia dichiarazione esprimo voto di dissenso rispetto alla posizione manifestata dal collega Tassi. ",True,http://dati.camera.it/ocd/persona.rdf/p31080,PATARINO,CARMINE SANTO
http://dati.camera.it/ocd/persona.rdf/p22040,NINO,SOSPIRI,"NINO SOSPIRI. Signor Presidente, in questa mortificante condizione dichiaro di rifiutarmi di intervenire. ",True,http://dati.camera.it/ocd/persona.rdf/p22040,SOSPIRI,NINO
http://dati.camera.it/ocd/persona.rdf/p20910,CARLO,CASINI,CARLO TASSI. Chiedo di parlare per ritirare gli emendamenti. ,False,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,CARLO TASSI. Lo faccio adesso! ,True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p30990,GIUSEPPE,SERRA,"GIUSEPPE TATARELLA. Era una forma di ostruzionismo indiretta! Noi vorremmo sapere, Presidente, se vi sia una par condicio tra i nostri ordini del giorno e quelli presentati dal gruppo di rifondazione comunista, che ai sensi del regolamento devono essere discussi dopo la votazione di tutti gli articoli e dei relativi emendamenti, e questo ordine del giorno fantasma di cui circola voce e che renderebbe perfettamente inutile tutto lo sforzo che stiamo facendo questa sera, noi e voi. Da parte della Presidenza e con riferimento all'ordine dei lavori vorremmo avere quindi garanzia circa la par condicio tra tutti gli ordini del giorno proposti o proponibili a questa Assemblea. ",False,http://dati.camera.it/ocd/persona.rdf/p22120,TATARELLA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Ritiro l'emendamento, Presidente. Adesso posso farlo? ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Mi scusi, Presidente, ma c'è un tempo per il ritiro dell'emendamento? Nel regolamento... ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Ritiro l'emendamento, Presidente, senza indicarne il motivo. ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p23880,ALTERO,MATTEOLI,"ALTERO MATTEOLI. IO invece lo mantengo, signor Presidente. ",True,http://dati.camera.it/ocd/persona.rdf/p23880,MATTEOLI,ALTERO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,ADRIANA POLI BORTONE. Presidente... ,True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE. Ma non ho nemmeno parlato, Presidente! ",True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,ADRIANA POLI BORTONE. Chiedo di parlare per dichiarazione di voto. ,True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE. Presidente, in realtà già prima avevo chiesto di parlare per fare mio l'emendamento Tassi 1.5. Vorrei motivare la mia decisione: desideravo fare mio questo emendamento perché, oltretutto, linguisticamente mi sembra molto più corretto di quanto non sia il testo originario. È per questo che ritengo che su tale emendamento si possa e si debba svolgere una votazione, e ne raccomando l'approvazione. ",True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,"Elio VITO. Presidente, colleghi, annuncio l'astensione del gruppo federalista europeo dal voto su questo emendamento, che comporta una piccola modifica lessicale rispetto al testo proposto dalla Commissione. Informo altresì l'Assemblea che, in base a calcoli certi che ho fatto insieme ad altri colleghi, viene meno qualsiasi presupposto ufficiale dichiarato dell'articolo 5. Si è detto, infatti, che occorreva ragionevolmente rinviare le elezioni del 2 8 marzo a maggiogiugno per consentire lo svolgimento delle stesse in base alla nuova normativa. Ai colleghi che si stanno chiedendo perché sono qui stasera, perché stiamo assistendo a questo tipo di discussione, di dichiarazioni di voto, di dissensi non espressi e non manifestati, di contingentamenti che si sovrappongono alla richiesta di chiusura della discussione; ai colleghi che si stanno chiedendo per quale grande questione ci stiamo battendo questa sera, su cosa la Camera si stia tormentando da più di una settimana, bisogna dire che si vuole evitare il voto del 2 8 marzo a Torino e in altri pochi comuni, nel presupposto che si potrà votare in condizioni più favorevoli grazie ad una legge che dovrebbe rendere accettabile un risultato elettorale che si presume sarà pessimo. In realtà tale presupposto manca di fondamento perché sia che vi sarà, sia che non vi sarà il referendum ad aprile-maggio, la nuova legge, quando verrà approvata, necessiterà di un periodo tale per entrare in vigore che per le elezioni di maggio-giugno non sarà ancora applicabile. Noi adesso rinviamo le elezioni di marzo, ma a maggio-giugno Torino dovrà votare comunque con le attuali norme. Immagino che allora le elezioni verranno nuovamente rinviate ad ottobre; e via di seguito. Conseguentemente, Presidente, penso che buonsenso e raziocinio dovrebbero consentire al relatore per la maggioranza di intervenire in questo momento in aula per dire che il suo parere e quello della maggioranza della Commissione sull'articolo 5 e sugli emendamenti soppressivi è cambiato. Ciò ci consentirebbe, Presidente, di approvare rapidamente il disegno di legge ... ",True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,CARLO TASSI. Entro sera! ,True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,"Elio VITO. .. .che fissa due turni elettorali, una volta sgombrato il campo dall'ipotesi incostituzionale di rinviare le elezioni del 2 8 marzo, a poche ore dalla presentazione delle liste. Ripeto, è venuta meno la motivazione ufficiale che si devono rinviare le elezioni per consentire che si voti con le nuove norme: a maggio si voterà comunque con le vecchie, ma attuali regole. ",True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,"Elio VITO. Ho iniziato la dichiarazione di voto annunciando l'astensione. Grazie perla sua disattenzione, Presidente! ",True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,"TEODORO BUONTEMPO. Presidente, innanzitutto devo dire che la formula da lei usata in ordine alla mia «comunicazione di dissenso» è un modo assai improprio di definire la necessità di esprimere un dissenso. Il nostro regolamento, a questo riguardo, dice ben altro: che si deve tutelare il singolo deputato nel diritto-dovere di dissentire. Il contingentamento dei tempi può essere fatto sul singolo deputato, ma non può essere «globalizzato». Lei, Presidente, non può dire che vi è un termine di trenta minuti per gli interventi in dissenso dal gruppo, perché non sa se tale tempo basti o meno per esprimere il dissenso del singolo deputato. Il nostro regolamento dice qualcosa che non ha niente a che vedere con il contingentamento dei tempi così inteso. ",True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Non sarà un precedente giuridicamente valido, ma sarà un «successivo»! ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p30940,GAETANO NINO,COLUCCI,"GAETANO COLUCCI. Signor Presidente, onorevoli colleghi, signori rappresentanti del Governo, con il mio intervento intendo esprimere la mia posizione di non assoluto dissenso sull'emendamento Tassi 1.5. Mi sia consentito, quindi, preannunziare la mia astensione dal voto. (Applausi dei deputati del gruppo del MSI-destra nazionale). ",False,,,
http://dati.camera.it/ocd/persona.rdf/p32780,GIULIO,CONTI,"GIULIO CONTI. Illustre onorevole Presidente, illustre onorevole relatore, illustri onorevoli rappresentanti del Governo, con questa mia dichiarazione di voto intendo esprimere il mio dissenso rispetto al mio gruppo e la mia astensione dal voto. ",True,http://dati.camera.it/ocd/persona.rdf/p32780,CONTI,GIULIO
